,Unnamed: 0.1,Unnamed: 0,scene_id,date,gdd_cumsum,point_id,lai_all,lai_q05_all,lai_q95_all,ccc_all,ccc_q05_all,ccc_q95_all,error_all,SCL,B02,B03,B04,B05,B06,B07,B8A,B11,B12,lai_stemelongation-endofheading,lai_q05_stemelongation-endofheading,lai_q95_stemelongation-endofheading,ccc_stemelongation-endofheading,ccc_q05_stemelongation-endofheading,ccc_q95_stemelongation-endofheading,error_stemelongation-endofheading,lai_flowering-fruitdevelopment-plantdead,lai_q05_flowering-fruitdevelopment-plantdead,lai_q95_flowering-fruitdevelopment-plantdead,ccc_flowering-fruitdevelopment-plantdead,ccc_q05_flowering-fruitdevelopment-plantdead,ccc_q95_flowering-fruitdevelopment-plantdead,error_flowering-fruitdevelopment-plantdead,lai_germination-endoftillering,lai_q05_germination-endoftillering,lai_q95_germination-endoftillering,ccc_germination-endoftillering,ccc_q05_germination-endoftillering,ccc_q95_germination-endoftillering,error_germination-endoftillering,lai (Phenology),lai_q05 (Phenology),lai_q95 (Phenology),ccc (Phenology),ccc_q05 (Phenology),ccc_q95 (Phenology),Macro-Stage,parcel,location
0,0,0,S2A_MSIL2A_20220305T102921_N0400_R108_T32TNT_20220305T135811.SAFE,2022-03-05,629.1,0,0.840611234307289,0.101529880426824,2.15868604183197,0.286770220845938,1.41803854214473E-08,1.05676653981209,0.52191661298275,5,0.0689874999225139,0.10344999935478,0.11782499961555,0.155500000342727,0.212125001475215,0.228725001215935,0.245962498709559,0.261237494647503,0.212062498554587,1.0429003983736,0.561596430838108,2.33819496631622,0.397744469344616,0.124282573349774,1.17041118443012,0.561830922961235,,,,,,,,0.373166065663099,0.17878201790154,0.591935321688652,0.0962761491537094,0.0175672439509071,0.26524955034256,0.0186987705528736,0.373166065663099,0.17878201790154,0.591935321688652,0.0962761491537094,0.0175672439509071,0.26524955034256,germination - end of tillering,Broatefaeld,Arenenberg
1,1,1,S2B_MSIL2A_20220307T101759_N0400_R065_T32TMT_20220307T133430.SAFE,2022-03-07,631.6,0,0.923958852887154,0.0999986482784152,2.89058113098145,0.321866989135742,8.4030227776033E-09,1.36226193606853,0.639517955482006,5,0.0893750013783574,0.118749999441206,0.133475000038743,0.176600001752377,0.240987500175834,0.256362503394485,0.276049993932247,0.293362505733967,0.242437502369285,1.1449241489172,0.570694603025913,3.13111928105354,0.438276082277298,0.130293745547533,1.54817679524422,0.672804236412048,,,,,,,,0.376093208789825,0.20059866271913,0.590680383145809,0.10862625297159,0.0231459964998066,0.332337290048599,0.0194154258351773,0.376093208789825,0.20059866271913,0.590680383145809,0.10862625297159,0.0231459964998066,0.332337290048599,germination - end of tillering,Broatefaeld,Arenenberg
2,2,2,S2B_MSIL2A_20220310T102739_N0400_R108_T32TMT_20220310T134645.SAFE,2022-03-10,641.1,0,0.833590567111969,0.101205890998244,2.08632805943489,0.285368751734495,1.23409602537095E-08,1.02241941541433,0.523868773132563,5,0.0728000001981854,0.103625000454485,0.120649999938905,0.155900001525879,0.2100875005126,0.228374997153878,0.243099998682737,0.254750002175569,0.215374998748302,1.04073588550091,0.560887947678566,2.2776572406292,0.397594060748815,0.124057257547975,1.13489788770676,0.565127566456795,,,,,,,,0.360533352941275,0.172490870580077,0.593453645706177,0.0969064636155963,0.0148601364344358,0.29526836425066,0.0175236614886671,0.360533352941275,0.172490870580077,0.593453645706177,0.0969064636155963,0.0148601364344358,0.29526836425066,germination - end of tillering,Broatefaeld,Arenenberg
3,3,3,S2B_MSIL2A_20220320T102639_N0400_R108_T32TNT_20220320T135549.SAFE,2022-03-20,719.2,0,0.949915736913681,0.106501219794154,2.65068772435188,0.335796788334846,3.61905843071497E-08,1.28240039944649,0.521324828267098,5,0.0717375008389353,0.103450002148747,0.116899998858571,0.158525001257658,0.231499999761581,0.253674993291497,0.270012494176626,0.262924998998642,0.21382499858737,1.16147312521935,0.57084871083498,2.82343503832817,0.445521768182516,0.13054215721786,1.39403490722179,0.549218468368053,,,,,,,,0.444292448461056,0.278164330869913,0.68563998490572,0.148811442777514,0.0498830010183155,0.357012994587421,0.0171581326285377,0.444292448461056,0.278164330869913,0.68563998490572,0.148811442777514,0.0498830010183155,0.357012994587421,germination - end of tillering,Broatefaeld,Arenenberg
4,4,4,S2A_MSIL2A_20220322T101711_N0400_R065_T32TNT_20220322T141030.SAFE,2022-03-22,735.8,0,0.977051429450512,0.108969797380269,2.73572364449501,0.346714425832033,7.91562406732283E-08,1.33699531853199,0.530222304165363,5,0.0697999987751245,0.107100000604987,0.11699999962002,0.164450002834201,0.2407499961555,0.264837494120002,0.281387496739626,0.273062501102686,0.217875001952052,1.17781011760235,0.572976425290108,2.90146401524544,0.452419996261597,0.132027573883533,1.42881818115711,0.552479207515717,,,,,,,,0.486051470041275,0.300146423280239,0.825627982616425,0.172909425571561,0.0515274580102413,0.417163819074631,0.0191299221478402,0.486051470041275,0.300146423280239,0.825627982616425,0.172909425571561,0.0515274580102413,0.417163819074631,germination - end of tillering,Broatefaeld,Arenenberg
5,5,5,S2A_MSIL2A_20220325T102651_N0400_R108_T32TNT_20220325T162307.SAFE,2022-03-25,766.4,0,1.01452891528606,0.119126703590155,2.813944876194,0.364098347723484,2.1295679708544E-07,1.37267190217972,0.477659944444895,5,0.0637875008396804,0.0993999997153878,0.105212500318885,0.153499998152256,0.240712502971291,0.265574995428324,0.28193748742342,0.258500002324581,0.195362502709031,1.20887695252895,0.575692027807236,2.95863181352615,0.464186765253544,0.133961046114564,1.43684041500092,0.48970353603363,,,,,,,,0.574186109006405,0.350644927471876,0.919103518128395,0.193023834377527,0.0894736340269446,0.519876312464476,0.0167314086575061,0.574186109006405,0.350644927471876,0.919103518128395,0.193023834377527,0.0894736340269446,0.519876312464476,germination - end of tillering,Broatefaeld,Arenenberg
6,6,6,S2B_MSIL2A_20220327T101629_N0400_R065_T32TNT_20220327T141610.SAFE,2022-03-27,790.5,0,1.04632235318422,0.116931226104498,3.08401879668236,0.376909580081701,1.8293552095372E-07,1.46509021520615,0.520768068730831,5,0.0765000004321336,0.111250001005828,0.114374999888241,0.161862498149276,0.254100007936358,0.279874999076128,0.295449998229742,0.26664999499917,0.203175000846386,1.24713455140591,0.577351458370686,3.13866445422172,0.475890837609768,0.135346069931984,1.52439467608929,0.536192514002323,,,,,,,,0.547529276460409,0.361869022250175,0.910899244248867,0.197162061929703,0.0668285363353788,0.491077803075314,0.0175341337453573,0.547529276460409,0.361869022250175,0.910899244248867,0.197162061929703,0.0668285363353788,0.491077803075314,germination - end of tillering,Broatefaeld,Arenenberg
7,7,7,S2A_MSIL2A_20220411T101601_N0400_R065_T32TNT_20220411T135651.SAFE,2022-04-11,903.3,0,1.14819718897343,0.424977604299784,2.5163326561451,0.451238505542278,0.0911901099607348,1.26704634726048,0.277168866246939,4,0.027712499955669,0.0645250012166798,0.0641625002026557,0.111637499183416,0.209762504324317,0.229787496849894,0.245374999940395,0.180262496694922,0.109987499192357,1.16614964604378,0.592104479670525,2.30313348770142,0.459885619580746,0.140116702765226,1.15824495255947,0.257164461538196,,,,,,,,0.828519843518734,0.502786625176668,1.32452407479286,0.275823507457972,0.139987895265222,0.538335889577866,0.0138109575491398,1.16614964604378,0.592104479670525,2.30313348770142,0.459885619580746,0.140116702765226,1.15824495255947,stem elongation - end of heading,Broatefaeld,Arenenberg
8,8,8,S2A_MSIL2A_20220414T102601_N0400_R108_T32TMT_20220414T155046.SAFE,2022-04-14,948.2,0,1.29426975548267,0.382100909948349,3.15763512253761,0.492229957133532,0.0740254162810742,1.46159003674984,0.384434346109629,4,0.0499125001952052,0.0883375005796551,0.0827000001445412,0.13642499782145,0.257312502712011,0.287937495857477,0.302337497472763,0.224637497216463,0.151724997907877,1.30517625808716,0.591894909739494,2.88141840696335,0.502504784613848,0.144998550415039,1.35447125136852,0.355760112404823,,,,,,,,0.821102157235146,0.573652565479279,1.22726303339005,0.304457280784845,0.154261160641909,0.718206532299519,0.01710632070899,1.30517625808716,0.591894909739494,2.88141840696335,0.502504784613848,0.144998550415039,1.35447125136852,stem elongation - end of heading,Broatefaeld,Arenenberg
9,9,9,S2B_MSIL2A_20220419T102559_N0400_R108_T32TMT_20220419T140845.SAFE,2022-04-19,1005.6,0,1.63633386790752,0.632472887635231,3.97819781303406,0.659409247338772,0.17463681101799,1.84478931128979,0.330706983804703,4,0.0408749999478459,0.0740500008687377,0.0630624992772936,0.119675001129508,0.267025001347065,0.309424996376038,0.327412489801645,0.204087499529123,0.139287499710917,1.52439887821674,0.68523520976305,3.25976836681366,0.597587049007416,0.190969511866569,1.50662921369076,0.301529914140701,,,,,,,,1.06634044647217,0.736857295036316,1.58550779521465,0.451141625642777,0.245267443358898,0.833013892173767,0.0169450694229453,1.52439887821674,0.68523520976305,3.25976836681366,0.597587049007416,0.190969511866569,1.50662921369076,stem elongation - end of heading,Broatefaeld,Arenenberg
